Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV streaming TV frequency,Amazon DSP streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-02,2026-07-29,Dexas,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],165.52,14.0,145.17,12.0,1.8571428571428572,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.0714285714285716,0.0,0.0,USD
2026-07-01,2026-07-27,Dexas,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],144.19,9.0,144.19,9.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,USD
2026-07-01,2026-07-28,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],131.62,10.0,102.75,8.0,1.6,0.0,4.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,USD
2026-07-03,2026-07-22,Dexas,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],47.7,4.0,40.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,0.0,USD
2026-07-19,2026-07-26,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],22.76,2.0,22.76,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,USD
2026-07-01,2026-07-29,Dexas,Display (Sponsored Brands) > [Purchase],7779.92,551.0,7472.37,528.0,1.2123411978221417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19,2026-07-27,Dexas,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],43.61,3.0,43.61,3.0,0.0,0.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-01,2026-07-29,Dexas,Sponsored Products > Display (Amazon DSP) > [Purchase],11456.81,738.0,10280.06,651.0,0.0,0.0,2.9065040650406506,0.0,0.0,0.0,0.0,0.0,1.8495934959349594,0.0,0.0,USD
2026-07-26,2026-07-26,Dexas,(Sponsored Display) > Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],7.76,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-04,2026-07-28,Dexas,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],163.9,10.0,153.07,9.0,0.0,0.0,3.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-01,2026-07-29,Dexas,Display (Amazon DSP) > [Purchase],19304.75,1148.0,15352.6,975.0,0.0,0.0,3.7229965156794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
