Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV streaming TV frequency,Amazon DSP streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-02,2026-07-27,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],515.81,23.0,340.89,15.0,1.3478260869565217,0.0,2.9130434782608696,0.0,0.0,0.0,0.0,0.0,2.9130434782608696,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],4051.43,154.0,3456.65,132.0,0.0,0.0,0.0,1.1753246753246753,0.0,0.0,0.0,0.0,1.2662337662337662,0.0,0.0,USD
2026-07-27,2026-07-27,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-02,2026-07-29,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],341.38,13.0,281.4,11.0,1.5384615384615385,0.0,2.8461538461538463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-01,2026-07-28,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],1293.45,52.0,951.09,40.0,0.0,0.0,5.384615384615385,1.2307692307692308,0.0,0.0,0.0,0.0,1.8846153846153846,0.0,0.0,USD
2026-07-04,2026-07-29,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],227.88,12.0,127.94,6.0,0.0,0.0,13.916666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.5,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Display (Sponsored Brands) > [Purchase],6633.56,245.0,5849.83,212.0,1.073469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-03,2026-07-03,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],29.99,1.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-21,2026-07-25,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],89.97,3.0,89.97,3.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18,2026-07-25,Sud Scrub,(Sponsored Display) > Sponsored Products > [Purchase],59.98,2.0,59.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0,USD
